"","season","sp","stock_area","strata"
"1697","fall","scupzz","unit",3420
"1698","fall","scupzz","unit",3430
"1699","fall","scupzz","unit",3440
"1700","fall","scupzz","unit",3450
"1701","fall","scupzz","unit",3460
"1702","fall","scupzz","unit",3470
"1703","fall","scupzz","unit",3480
"1704","fall","scupzz","unit",3490
"1705","fall","scupzz","unit",3500
"1706","fall","scupzz","unit",3510
"1707","fall","scupzz","unit",3520
"1708","fall","scupzz","unit",3530
"1709","fall","scupzz","unit",3540
"1710","fall","scupzz","unit",3550
"1711","fall","scupzz","unit",3560
"1712","fall","scupzz","unit",3570
"1713","fall","scupzz","unit",3580
"1714","fall","scupzz","unit",3590
"1715","fall","scupzz","unit",3600
"1716","fall","scupzz","unit",3610
"1717","spring","scupzz","unit",1010
"1718","spring","scupzz","unit",1020
"1719","spring","scupzz","unit",1030
"1720","spring","scupzz","unit",1040
"1721","spring","scupzz","unit",1050
"1722","spring","scupzz","unit",1060
"1723","spring","scupzz","unit",1070
"1724","spring","scupzz","unit",1080
"1725","spring","scupzz","unit",1090
"1726","spring","scupzz","unit",1100
"1727","spring","scupzz","unit",1110
"1728","spring","scupzz","unit",1120
"1729","spring","scupzz","unit",1230
"1730","spring","scupzz","unit",1250
"1731","spring","scupzz","unit",1610
"1732","spring","scupzz","unit",1620
"1733","spring","scupzz","unit",1630
"1734","spring","scupzz","unit",1640
"1735","spring","scupzz","unit",1650
"1736","spring","scupzz","unit",1660
"1737","spring","scupzz","unit",1670
"1738","spring","scupzz","unit",1680
"1739","spring","scupzz","unit",1690
"1740","spring","scupzz","unit",1700
"1741","spring","scupzz","unit",1710
"1742","spring","scupzz","unit",1720
"1743","spring","scupzz","unit",1730
"1744","spring","scupzz","unit",1740
"1745","spring","scupzz","unit",1750
"1746","spring","scupzz","unit",1760
"1747","winter","scupzz","unit",1010
"1748","winter","scupzz","unit",1020
"1749","winter","scupzz","unit",1030
"1750","winter","scupzz","unit",1050
"1751","winter","scupzz","unit",1060
"1752","winter","scupzz","unit",1070
"1753","winter","scupzz","unit",1090
"1754","winter","scupzz","unit",1100
"1755","winter","scupzz","unit",1110
"1756","winter","scupzz","unit",1130
"1757","winter","scupzz","unit",1140
"1758","winter","scupzz","unit",1160
"1759","winter","scupzz","unit",1170
"1760","winter","scupzz","unit",1610
"1761","winter","scupzz","unit",1620
"1762","winter","scupzz","unit",1630
"1763","winter","scupzz","unit",1650
"1764","winter","scupzz","unit",1660
"1765","winter","scupzz","unit",1670
"1766","winter","scupzz","unit",1690
"1767","winter","scupzz","unit",1700
"1768","winter","scupzz","unit",1710
"1769","winter","scupzz","unit",1730
"1770","winter","scupzz","unit",1740
"1771","winter","scupzz","unit",1750
"1772","fall","silhak","south",1010
"1773","fall","silhak","south",1020
"1774","fall","silhak","south",1030
"1775","fall","silhak","south",1040
"1776","fall","silhak","south",1050
"1777","fall","silhak","south",1060
"1778","fall","silhak","south",1070
"1779","fall","silhak","south",1080
"1780","fall","silhak","south",1090
"1781","fall","silhak","south",1100
"1782","fall","silhak","south",1110
"1783","fall","silhak","south",1120
"1784","fall","silhak","south",1130
"1785","fall","silhak","south",1140
"1786","fall","silhak","south",1150
"1787","fall","silhak","south",1160
"1788","fall","silhak","south",1170
"1789","fall","silhak","south",1180
"1790","fall","silhak","south",1190
"1791","fall","silhak","north",1200
"1792","fall","silhak","north",1210
"1793","fall","silhak","north",1220
"1794","fall","silhak","north",1230
"1795","fall","silhak","north",1240
"1796","fall","silhak","north",1250
"1797","fall","silhak","north",1260
"1798","fall","silhak","north",1270
"1799","fall","silhak","north",1280
"1800","fall","silhak","north",1290
"1801","fall","silhak","north",1300
"1802","fall","silhak","north",1360
"1803","fall","silhak","north",1370
"1804","fall","silhak","north",1380
"1805","fall","silhak","north",1390
"1806","fall","silhak","north",1400
"1807","fall","silhak","south",1610
"1808","fall","silhak","south",1620
"1809","fall","silhak","south",1630
"1810","fall","silhak","south",1640
"1811","fall","silhak","south",1650
"1812","fall","silhak","south",1660
"1813","fall","silhak","south",1670
"1814","fall","silhak","south",1680
"1815","fall","silhak","south",1690
"1816","fall","silhak","south",1700
"1817","fall","silhak","south",1710
"1818","fall","silhak","south",1720
"1819","fall","silhak","south",1730
"1820","fall","silhak","south",1740
"1821","fall","silhak","south",1750
"1822","fall","silhak","south",1760
"1823","spring","silhak","south",1010
"1824","spring","silhak","south",1020
"1825","spring","silhak","south",1030
"1826","spring","silhak","south",1040
"1827","spring","silhak","south",1050
"1828","spring","silhak","south",1060
"1829","spring","silhak","south",1070
"1830","spring","silhak","south",1080
"1831","spring","silhak","south",1090
"1832","spring","silhak","south",1100
"1833","spring","silhak","south",1110
"1834","spring","silhak","south",1120
"1835","spring","silhak","south",1130
"1836","spring","silhak","south",1140
"1837","spring","silhak","south",1150
"1838","spring","silhak","south",1160
"1839","spring","silhak","south",1170
"1840","spring","silhak","south",1180
"1841","spring","silhak","south",1190
"1842","spring","silhak","north",1200
"1843","spring","silhak","north",1210
"1844","spring","silhak","north",1220
"1845","spring","silhak","north",1230
"1846","spring","silhak","north",1240
"1847","spring","silhak","north",1250
"1848","spring","silhak","north",1260
"1849","spring","silhak","north",1270
"1850","spring","silhak","north",1280
"1851","spring","silhak","north",1290
"1852","spring","silhak","north",1300
"1853","spring","silhak","north",1360
"1854","spring","silhak","north",1370
"1855","spring","silhak","north",1380
"1856","spring","silhak","north",1390
"1857","spring","silhak","north",1400
"1858","spring","silhak","south",1610
"1859","spring","silhak","south",1620
"1860","spring","silhak","south",1630
"1861","spring","silhak","south",1640
"1862","spring","silhak","south",1650
"1863","spring","silhak","south",1660
"1864","spring","silhak","south",1670
"1865","spring","silhak","south",1680
"1866","spring","silhak","south",1690
"1867","spring","silhak","south",1700
"1868","spring","silhak","south",1710
"1869","spring","silhak","south",1720
"1870","spring","silhak","south",1730
"1871","spring","silhak","south",1740
"1872","spring","silhak","south",1750
"1873","spring","silhak","south",1760
"1874","fall","smodog","unit",1010
"1875","fall","smodog","unit",1020
"1876","fall","smodog","unit",1030
"1877","fall","smodog","unit",1040
"1878","fall","smodog","unit",1050
"1879","fall","smodog","unit",1060
"1880","fall","smodog","unit",1070
"1881","fall","smodog","unit",1080
"1882","fall","smodog","unit",1090
"1883","fall","smodog","unit",1100
"1884","fall","smodog","unit",1110
"1885","fall","smodog","unit",1120
"1886","fall","smodog","unit",1130
"1887","fall","smodog","unit",1140
"1888","fall","smodog","unit",1150
"1889","fall","smodog","unit",1160
"1890","fall","smodog","unit",1170
"1891","fall","smodog","unit",1180
"1892","fall","smodog","unit",1190
"1893","fall","smodog","unit",1200
"1894","fall","smodog","unit",1210
"1895","fall","smodog","unit",1220
"1896","fall","smodog","unit",1230
"1897","fall","smodog","unit",1240
"1898","fall","smodog","unit",1250
"1899","fall","smodog","unit",1610
"1900","fall","smodog","unit",1620
"1901","fall","smodog","unit",1630
"1902","fall","smodog","unit",1640
"1903","fall","smodog","unit",1650
"1904","fall","smodog","unit",1660
"1905","fall","smodog","unit",1670
"1906","fall","smodog","unit",1680
"1907","fall","smodog","unit",1690
"1908","fall","smodog","unit",1700
"1909","fall","smodog","unit",1710
"1910","fall","smodog","unit",1720
"1911","fall","smodog","unit",1730
"1912","fall","smodog","unit",1740
"1913","fall","smodog","unit",1750
"1914","fall","smodog","unit",1760
"1915","fall","smodog","unit",3020
"1916","fall","smodog","unit",3050
"1917","fall","smodog","unit",3080
"1918","fall","smodog","unit",3110
"1919","fall","smodog","unit",3140
"1920","fall","smodog","unit",3170
"1921","fall","smodog","unit",3200
"1922","fall","smodog","unit",3230
"1923","fall","smodog","unit",3260
"1924","fall","smodog","unit",3290
"1925","fall","smodog","unit",3320
"1926","fall","smodog","unit",3350
"1927","fall","smodog","unit",3380
"1928","fall","smodog","unit",3410
"1929","fall","smodog","unit",3440
"1930","fall","smodog","unit",3450
"1931","fall","smodog","unit",3460
"1932","fall","smodog","unit",3550
"1933","fall","smoska","unit",1010
"1934","fall","smoska","unit",1020
"1935","fall","smoska","unit",1030
"1936","fall","smoska","unit",1040
"1937","fall","smoska","unit",1050
"1938","fall","smoska","unit",1060
"1939","fall","smoska","unit",1070
"1940","fall","smoska","unit",1080
"1941","fall","smoska","unit",1090
"1942","fall","smoska","unit",1100
"1943","fall","smoska","unit",1110
"1944","fall","smoska","unit",1120
"1945","fall","smoska","unit",1130
"1946","fall","smoska","unit",1140
"1947","fall","smoska","unit",1150
"1948","fall","smoska","unit",1160
"1949","fall","smoska","unit",1170
"1950","fall","smoska","unit",1180
"1951","fall","smoska","unit",1190
"1952","fall","smoska","unit",1200
"1953","fall","smoska","unit",1210
"1954","fall","smoska","unit",1220
"1955","fall","smoska","unit",1230
"1956","fall","smoska","unit",1240
"1957","fall","smoska","unit",1250
"1958","fall","smoska","unit",1260
"1959","fall","smoska","unit",1270
"1960","fall","smoska","unit",1280
"1961","fall","smoska","unit",1290
"1962","fall","smoska","unit",1300
"1963","fall","smoska","unit",1340
"1964","fall","smoska","unit",1350
"1965","fall","smoska","unit",1351
"1966","fall","smoska","unit",1360
"1967","fall","smoska","unit",1370
"1968","fall","smoska","unit",1380
"1969","fall","smoska","unit",1390
"1970","fall","smoska","unit",1400
"1971","spring","spidog","unit",1010
"1972","spring","spidog","unit",1020
"1973","spring","spidog","unit",1030
"1974","spring","spidog","unit",1040
"1975","spring","spidog","unit",1050
"1976","spring","spidog","unit",1060
"1977","spring","spidog","unit",1070
"1978","spring","spidog","unit",1080
"1979","spring","spidog","unit",1090
"1980","spring","spidog","unit",1100
"1981","spring","spidog","unit",1110
"1982","spring","spidog","unit",1120
"1983","spring","spidog","unit",1130
"1984","spring","spidog","unit",1140
"1985","spring","spidog","unit",1150
"1986","spring","spidog","unit",1160
"1987","spring","spidog","unit",1170
"1988","spring","spidog","unit",1180
"1989","spring","spidog","unit",1190
"1990","spring","spidog","unit",1200
"1991","spring","spidog","unit",1210
"1992","spring","spidog","unit",1220
"1993","spring","spidog","unit",1230
"1994","spring","spidog","unit",1240
"1995","spring","spidog","unit",1250
"1996","spring","spidog","unit",1260
"1997","spring","spidog","unit",1270
"1998","spring","spidog","unit",1280
"1999","spring","spidog","unit",1290
"2000","spring","spidog","unit",1300
"2001","spring","spidog","unit",1340
"2002","spring","spidog","unit",1350
"2003","spring","spidog","unit",1351
"2004","spring","spidog","unit",1360
"2005","spring","spidog","unit",1370
"2006","spring","spidog","unit",1380
"2007","spring","spidog","unit",1390
"2008","spring","spidog","unit",1400
"2009","spring","spidog","unit",1610
"2010","spring","spidog","unit",1620
"2011","spring","spidog","unit",1630
"2012","spring","spidog","unit",1640
"2013","spring","spidog","unit",1650
"2014","spring","spidog","unit",1660
"2015","spring","spidog","unit",1670
"2016","spring","spidog","unit",1680
"2017","spring","spidog","unit",1690
"2018","spring","spidog","unit",1700
"2019","spring","spidog","unit",1710
"2020","spring","spidog","unit",1720
"2021","spring","spidog","unit",1730
"2022","spring","spidog","unit",1740
"2023","spring","spidog","unit",1750
"2024","spring","spidog","unit",1760
"2025","fall","sumflo","unit",1010
"2026","fall","sumflo","unit",1050
"2027","fall","sumflo","unit",1090
"2028","fall","sumflo","unit",1610
"2029","fall","sumflo","unit",1650
"2030","fall","sumflo","unit",1690
"2031","fall","sumflo","unit",1730
"2032","fall","sumflo","unit",3010
"2033","fall","sumflo","unit",3020
"2034","fall","sumflo","unit",3030
"2035","fall","sumflo","unit",3040
"2036","fall","sumflo","unit",3050
"2037","fall","sumflo","unit",3060
"2038","fall","sumflo","unit",3070
"2039","fall","sumflo","unit",3080
"2040","fall","sumflo","unit",3090
"2041","fall","sumflo","unit",3100
"2042","fall","sumflo","unit",3110
"2043","fall","sumflo","unit",3120
"2044","fall","sumflo","unit",3130
"2045","fall","sumflo","unit",3140
"2046","fall","sumflo","unit",3150
"2047","fall","sumflo","unit",3160
"2048","fall","sumflo","unit",3170
"2049","fall","sumflo","unit",3180
"2050","fall","sumflo","unit",3190
"2051","fall","sumflo","unit",3200
"2052","fall","sumflo","unit",3210
"2053","fall","sumflo","unit",3220
"2054","fall","sumflo","unit",3230
"2055","fall","sumflo","unit",3240
"2056","fall","sumflo","unit",3250
"2057","fall","sumflo","unit",3260
"2058","fall","sumflo","unit",3270
"2059","fall","sumflo","unit",3280
"2060","fall","sumflo","unit",3290
"2061","fall","sumflo","unit",3300
"2062","fall","sumflo","unit",3310
"2063","fall","sumflo","unit",3320
"2064","fall","sumflo","unit",3330
"2065","fall","sumflo","unit",3340
"2066","fall","sumflo","unit",3350
"2067","fall","sumflo","unit",3360
"2068","fall","sumflo","unit",3370
"2069","fall","sumflo","unit",3380
"2070","fall","sumflo","unit",3390
"2071","fall","sumflo","unit",3400
"2072","fall","sumflo","unit",3410
"2073","fall","sumflo","unit",3420
"2074","fall","sumflo","unit",3430
"2075","fall","sumflo","unit",3440
"2076","fall","sumflo","unit",3450
"2077","fall","sumflo","unit",3460
"2078","fall","sumflo","unit",3470
"2079","fall","sumflo","unit",3480
"2080","fall","sumflo","unit",3490
"2081","fall","sumflo","unit",3500
"2082","fall","sumflo","unit",3510
"2083","fall","sumflo","unit",3520
"2084","fall","sumflo","unit",3530
"2085","fall","sumflo","unit",3540
"2086","fall","sumflo","unit",3550
"2087","fall","sumflo","unit",3560
"2088","fall","sumflo","unit",3570
"2089","fall","sumflo","unit",3580
"2090","fall","sumflo","unit",3590
"2091","fall","sumflo","unit",3600
"2092","fall","sumflo","unit",3610
"2093","spring","sumflo","unit",1010
"2094","spring","sumflo","unit",1020
"2095","spring","sumflo","unit",1030
"2096","spring","sumflo","unit",1040
"2097","spring","sumflo","unit",1050
"2098","spring","sumflo","unit",1060
"2099","spring","sumflo","unit",1070
"2100","spring","sumflo","unit",1080
"2101","spring","sumflo","unit",1090
"2102","spring","sumflo","unit",1100
"2103","spring","sumflo","unit",1110
"2104","spring","sumflo","unit",1120
"2105","spring","sumflo","unit",1610
"2106","spring","sumflo","unit",1620
"2107","spring","sumflo","unit",1630
"2108","spring","sumflo","unit",1640
"2109","spring","sumflo","unit",1650
"2110","spring","sumflo","unit",1660
"2111","spring","sumflo","unit",1670
"2112","spring","sumflo","unit",1680
"2113","spring","sumflo","unit",1690
"2114","spring","sumflo","unit",1700
"2115","spring","sumflo","unit",1710
"2116","spring","sumflo","unit",1720
"2117","spring","sumflo","unit",1730
"2118","spring","sumflo","unit",1740
"2119","spring","sumflo","unit",1750
"2120","spring","sumflo","unit",1760
"2121","winter","sumflo","unit",1010
"2122","winter","sumflo","unit",1020
"2123","winter","sumflo","unit",1030
"2124","winter","sumflo","unit",1050
"2125","winter","sumflo","unit",1060
"2126","winter","sumflo","unit",1070
"2127","winter","sumflo","unit",1090
"2128","winter","sumflo","unit",1100
"2129","winter","sumflo","unit",1110
"2130","winter","sumflo","unit",1130
"2131","winter","sumflo","unit",1140
"2132","winter","sumflo","unit",1160
"2133","winter","sumflo","unit",1170
"2134","winter","sumflo","unit",1610
"2135","winter","sumflo","unit",1620
"2136","winter","sumflo","unit",1630
"2137","winter","sumflo","unit",1650
"2138","winter","sumflo","unit",1660
"2139","winter","sumflo","unit",1670
"2140","winter","sumflo","unit",1690
"2141","winter","sumflo","unit",1700
"2142","winter","sumflo","unit",1710
"2143","winter","sumflo","unit",1730
"2144","winter","sumflo","unit",1740
"2145","winter","sumflo","unit",1750
"2146","fall","thoska","unit",1010
"2147","fall","thoska","unit",1020
"2148","fall","thoska","unit",1030
"2149","fall","thoska","unit",1040
"2150","fall","thoska","unit",1050
"2151","fall","thoska","unit",1060
"2152","fall","thoska","unit",1070
"2153","fall","thoska","unit",1080
"2154","fall","thoska","unit",1090
"2155","fall","thoska","unit",1100
"2156","fall","thoska","unit",1110
"2157","fall","thoska","unit",1120
"2158","fall","thoska","unit",1130
"2159","fall","thoska","unit",1140
"2160","fall","thoska","unit",1150
"2161","fall","thoska","unit",1160
"2162","fall","thoska","unit",1170
"2163","fall","thoska","unit",1180
"2164","fall","thoska","unit",1190
"2165","fall","thoska","unit",1200
"2166","fall","thoska","unit",1210
"2167","fall","thoska","unit",1220
"2168","fall","thoska","unit",1230
"2169","fall","thoska","unit",1240
"2170","fall","thoska","unit",1250
"2171","fall","thoska","unit",1260
"2172","fall","thoska","unit",1270
"2173","fall","thoska","unit",1280
"2174","fall","thoska","unit",1290
"2175","fall","thoska","unit",1300
"2176","fall","thoska","unit",1340
"2177","fall","thoska","unit",1350
"2178","fall","thoska","unit",1351
"2179","fall","thoska","unit",1360
"2180","fall","thoska","unit",1370
"2181","fall","thoska","unit",1380
"2182","fall","thoska","unit",1390
"2183","fall","thoska","unit",1400
"2184","fall","tilefi","unit",1010
"2185","fall","tilefi","unit",1020
"2186","fall","tilefi","unit",1030
"2187","fall","tilefi","unit",1040
"2188","fall","tilefi","unit",1050
"2189","fall","tilefi","unit",1060
"2190","fall","tilefi","unit",1070
"2191","fall","tilefi","unit",1080
"2192","fall","tilefi","unit",1090
"2193","fall","tilefi","unit",1100
"2194","fall","tilefi","unit",1110
"2195","fall","tilefi","unit",1120
"2196","fall","tilefi","unit",1130
"2197","fall","tilefi","unit",1140
"2198","fall","tilefi","unit",1150
"2199","fall","tilefi","unit",1160
"2200","fall","tilefi","unit",1170
"2201","fall","tilefi","unit",1180
"2202","fall","tilefi","unit",1190
"2203","fall","tilefi","unit",1210
"2204","fall","tilefi","unit",1220
"2205","fall","tilefi","unit",1290
"2206","fall","tilefi","unit",1300
"2207","fall","tilefi","unit",1360
"2208","fall","tilefi","unit",1610
"2209","fall","tilefi","unit",1620
"2210","fall","tilefi","unit",1630
"2211","fall","tilefi","unit",1640
"2212","fall","tilefi","unit",1650
"2213","fall","tilefi","unit",1660
"2214","fall","tilefi","unit",1670
"2215","fall","tilefi","unit",1680
"2216","fall","tilefi","unit",1690
"2217","fall","tilefi","unit",1700
"2218","fall","tilefi","unit",1710
"2219","fall","tilefi","unit",1720
"2220","fall","tilefi","unit",1730
"2221","fall","tilefi","unit",1740
"2222","fall","tilefi","unit",1750
"2223","fall","tilefi","unit",1760
"2224","spring","tilefi","unit",1010
"2225","spring","tilefi","unit",1020
"2226","spring","tilefi","unit",1030
"2227","spring","tilefi","unit",1040
"2228","spring","tilefi","unit",1050
"2229","spring","tilefi","unit",1060
"2230","spring","tilefi","unit",1070
"2231","spring","tilefi","unit",1080
"2232","spring","tilefi","unit",1090
"2233","spring","tilefi","unit",1100
"2234","spring","tilefi","unit",1110
"2235","spring","tilefi","unit",1120
"2236","spring","tilefi","unit",1130
"2237","spring","tilefi","unit",1140
"2238","spring","tilefi","unit",1150
"2239","spring","tilefi","unit",1160
"2240","spring","tilefi","unit",1170
"2241","spring","tilefi","unit",1180
"2242","spring","tilefi","unit",1190
"2243","spring","tilefi","unit",1210
"2244","spring","tilefi","unit",1220
"2245","spring","tilefi","unit",1290
"2246","spring","tilefi","unit",1300
"2247","spring","tilefi","unit",1360
"2248","spring","tilefi","unit",1610
"2249","spring","tilefi","unit",1620
"2250","spring","tilefi","unit",1630
"2251","spring","tilefi","unit",1640
"2252","spring","tilefi","unit",1650
"2253","spring","tilefi","unit",1660
"2254","spring","tilefi","unit",1670
"2255","spring","tilefi","unit",1680
"2256","spring","tilefi","unit",1690
"2257","spring","tilefi","unit",1700
"2258","spring","tilefi","unit",1710
"2259","spring","tilefi","unit",1720
"2260","spring","tilefi","unit",1730
"2261","spring","tilefi","unit",1740
"2262","spring","tilefi","unit",1750
"2263","spring","tilefi","unit",1760
"2264","fall","whihak","unit",1210
"2265","fall","whihak","unit",1220
"2266","fall","whihak","unit",1230
"2267","fall","whihak","unit",1240
"2268","fall","whihak","unit",1250
"2269","fall","whihak","unit",1260
"2270","fall","whihak","unit",1270
"2271","fall","whihak","unit",1280
"2272","fall","whihak","unit",1290
"2273","fall","whihak","unit",1300
"2274","fall","whihak","unit",1360
"2275","fall","whihak","unit",1370
"2276","fall","whihak","unit",1380
"2277","fall","whihak","unit",1390
"2278","fall","whihak","unit",1400
"2279","spring","whihak","unit",1210
"2280","spring","whihak","unit",1220
"2281","spring","whihak","unit",1230
"2282","spring","whihak","unit",1240
"2283","spring","whihak","unit",1250
"2284","spring","whihak","unit",1260
"2285","spring","whihak","unit",1270
"2286","spring","whihak","unit",1280
"2287","spring","whihak","unit",1290
"2288","spring","whihak","unit",1300
"2289","spring","whihak","unit",1360
"2290","spring","whihak","unit",1370
"2291","spring","whihak","unit",1380
"2292","spring","whihak","unit",1390
"2293","spring","whihak","unit",1400
"2294","fall","window","snemab",1010
"2295","fall","window","snemab",1020
"2296","fall","window","snemab",1030
"2297","fall","window","snemab",1040
"2298","fall","window","snemab",1050
"2299","fall","window","snemab",1060
"2300","fall","window","snemab",1070
"2301","fall","window","snemab",1080
"2302","fall","window","snemab",1090
"2303","fall","window","snemab",1100
"2304","fall","window","snemab",1110
"2305","fall","window","snemab",1120
"2306","fall","window","gbkgom",1130
"2307","fall","window","gbkgom",1140
"2308","fall","window","gbkgom",1150
"2309","fall","window","gbkgom",1160
"2310","fall","window","gbkgom",1170
"2311","fall","window","gbkgom",1180
"2312","fall","window","gbkgom",1190
"2313","fall","window","gbkgom",1200
"2314","fall","window","gbkgom",1210
"2315","fall","window","gbkgom",1220
"2316","fall","window","gbkgom",1230
"2317","fall","window","gbkgom",1240
"2318","fall","window","gbkgom",1250
"2319","fall","window","gbkgom",1260
"2320","fall","window","gbkgom",1270
"2321","fall","window","gbkgom",1280
"2322","fall","window","gbkgom",1290
"2323","fall","window","gbkgom",1300
"2324","fall","window","gbkgom",1370
"2325","fall","window","gbkgom",1380
"2326","fall","window","gbkgom",1390
"2327","fall","window","gbkgom",1400
"2328","fall","window","snemab",1610
"2329","fall","window","snemab",1620
"2330","fall","window","snemab",1630
"2331","fall","window","snemab",1640
"2332","fall","window","snemab",1650
"2333","fall","window","snemab",1660
"2334","fall","window","snemab",1670
"2335","fall","window","snemab",1680
"2336","fall","window","snemab",1690
"2337","fall","window","snemab",1700
"2338","fall","window","snemab",1710
"2339","fall","window","snemab",1720
"2340","fall","window","snemab",1730
"2341","fall","window","snemab",1740
"2342","fall","window","snemab",1750
"2343","fall","window","snemab",1760
"2344","fall","window","snemab",3020
"2345","fall","window","snemab",3050
"2346","fall","window","snemab",3080
"2347","fall","window","snemab",3110
"2348","fall","window","snemab",3140
"2349","fall","window","snemab",3170
"2350","fall","window","snemab",3200
"2351","fall","window","snemab",3230
"2352","fall","window","snemab",3260
"2353","fall","window","snemab",3290
"2354","fall","window","snemab",3320
"2355","fall","window","snemab",3350
"2356","fall","window","snemab",3380
"2357","fall","window","snemab",3410
"2358","fall","window","snemab",3440
"2359","fall","window","snemab",3450
"2360","fall","window","snemab",3460
"2361","fall","window","gbkgom",3590
"2362","fall","window","gbkgom",3600
"2363","fall","window","gbkgom",3610
"2364","fall","window","gbkgom",3650
"2365","fall","window","gbkgom",3660
"2366","fall","winflo","snemab",1010
"2367","fall","winflo","snemab",1020
"2368","fall","winflo","snemab",1050
"2369","fall","winflo","snemab",1060
"2370","fall","winflo","snemab",1090
"2371","fall","winflo","snemab",1100
"2372","fall","winflo","gbk",1130
"2373","fall","winflo","gbk",1140
"2374","fall","winflo","gbk",1150
"2375","fall","winflo","gbk",1160
"2376","fall","winflo","gbk",1170
"2377","fall","winflo","gbk",1180
"2378","fall","winflo","gbk",1190
"2379","fall","winflo","gbk",1200
"2380","fall","winflo","gbk",1210
"2381","fall","winflo","gbk",1220
"2382","fall","winflo","gbk",1230
"2383","fall","winflo","snemab",1250
"2384","fall","winflo","gom",1260
"2385","fall","winflo","gom",1390
"2386","fall","winflo","gom",1400
"2387","fall","winflo","snemab",1690
"2388","fall","winflo","snemab",1700
"2389","fall","winflo","snemab",1730
"2390","fall","winflo","snemab",1740
"2391","fall","winflo","snemab",3020
"2392","fall","winflo","snemab",3050
"2393","fall","winflo","snemab",3080
"2394","fall","winflo","snemab",3110
"2395","fall","winflo","snemab",3140
"2396","fall","winflo","snemab",3170
"2397","fall","winflo","snemab",3200
"2398","fall","winflo","snemab",3230
"2399","fall","winflo","snemab",3260
"2400","fall","winflo","snemab",3290
"2401","fall","winflo","snemab",3450
"2402","fall","winflo","snemab",3460
"2403","fall","winflo","snemab",3560
"2404","fall","winflo","gom",3590
"2405","fall","winflo","gom",3600
"2406","fall","winflo","gom",3610
"2407","fall","winflo","gom",3640
"2408","fall","winflo","gom",3650
"2409","fall","winflo","gom",3660
"2410","spring","winflo","snemab",1010
"2411","spring","winflo","snemab",1020
"2412","spring","winflo","snemab",1050
"2413","spring","winflo","snemab",1060
"2414","spring","winflo","snemab",1090
"2415","spring","winflo","snemab",1100
"2416","spring","winflo","gbk",1130
"2417","spring","winflo","gbk",1140
"2418","spring","winflo","gbk",1150
"2419","spring","winflo","gbk",1160
"2420","spring","winflo","gbk",1170
"2421","spring","winflo","gbk",1180
"2422","spring","winflo","gbk",1190
"2423","spring","winflo","gbk",1200
"2424","spring","winflo","gbk",1210
"2425","spring","winflo","gbk",1220
"2426","spring","winflo","gbk",1230
"2427","spring","winflo","snemab",1250
"2428","spring","winflo","gom",1260
"2429","spring","winflo","gom",1390
"2430","spring","winflo","gom",1400
"2431","spring","winflo","snemab",1690
"2432","spring","winflo","snemab",1700
"2433","spring","winflo","snemab",1730
"2434","spring","winflo","snemab",1740
"2435","spring","winflo","snemab",3020
"2436","spring","winflo","snemab",3050
"2437","spring","winflo","snemab",3080
"2438","spring","winflo","snemab",3110
"2439","spring","winflo","snemab",3140
"2440","spring","winflo","snemab",3170
"2441","spring","winflo","snemab",3200
"2442","spring","winflo","snemab",3230
"2443","spring","winflo","snemab",3260
"2444","spring","winflo","snemab",3290
"2445","spring","winflo","snemab",3450
"2446","spring","winflo","snemab",3460
"2447","spring","winflo","snemab",3560
"2448","spring","winflo","gom",3590
"2449","spring","winflo","gom",3600
"2450","spring","winflo","gom",3610
"2451","spring","winflo","gom",3640
"2452","spring","winflo","gom",3650
"2453","spring","winflo","gom",3660
"2454","winter","winflo","snemab",1010
"2455","winter","winflo","snemab",1020
"2456","winter","winflo","snemab",1050
"2457","winter","winflo","snemab",1060
"2458","winter","winflo","snemab",1090
"2459","winter","winflo","snemab",1100
"2460","winter","winflo","snemab",1250
"2461","winter","winflo","snemab",1690
"2462","winter","winflo","snemab",1700
"2463","winter","winflo","snemab",1730
"2464","winter","winflo","snemab",1740
"2465","winter","winflo","snemab",3020
"2466","winter","winflo","snemab",3050
"2467","winter","winflo","snemab",3080
"2468","winter","winflo","snemab",3110
"2469","winter","winflo","snemab",3140
"2470","winter","winflo","snemab",3170
"2471","winter","winflo","snemab",3200
"2472","winter","winflo","snemab",3230
"2473","winter","winflo","snemab",3260
"2474","winter","winflo","snemab",3290
"2475","winter","winflo","snemab",3450
"2476","winter","winflo","snemab",3460
"2477","winter","winflo","snemab",3560
"2478","fall","winska","unit",1010
"2479","fall","winska","unit",1020
"2480","fall","winska","unit",1030
"2481","fall","winska","unit",1040
"2482","fall","winska","unit",1050
"2483","fall","winska","unit",1060
"2484","fall","winska","unit",1070
"2485","fall","winska","unit",1080
"2486","fall","winska","unit",1090
"2487","fall","winska","unit",1100
"2488","fall","winska","unit",1110
"2489","fall","winska","unit",1120
"2490","fall","winska","unit",1130
"2491","fall","winska","unit",1140
"2492","fall","winska","unit",1150
"2493","fall","winska","unit",1160
"2494","fall","winska","unit",1170
"2495","fall","winska","unit",1180
"2496","fall","winska","unit",1190
"2497","fall","winska","unit",1200
"2498","fall","winska","unit",1210
"2499","fall","winska","unit",1220
"2500","fall","winska","unit",1230
"2501","fall","winska","unit",1240
"2502","fall","winska","unit",1250
"2503","fall","winska","unit",1260
"2504","fall","winska","unit",1270
"2505","fall","winska","unit",1280
