"svspp","stocks","biomass","treatment","year","total","ztotal","lowerci","upperci","ciflag"
"301","nes","no","NYY","2015","67620014.7229265","67620014.7229265","54093653.647807","85048552.3762139","0"
"301","nes","no","NYY","2016","89333397.5144059","89333397.5144059","67778136.3251177","112534685.16243","0"
"301","nes","no","NYY","2017","76832833.4453045","76832833.4453045","58696443.8670653","96825047.8673493","0"
"301","nes","no","NYY","2018","63848991.7904759","63848991.7904759","39296929.9504128","107958766.372975","0"
"301","nes","no","YYY","1976","1578016.76609625","1578016.76609625","562022.015954926","2861496.29067499","0"
"301","nes","no","YYY","1977","1253384.67873209","1253384.67873209","648007.833214878","2324590.51790339","0"
"301","nes","no","YYY","1978","1833972.78163807","1833972.78163807","1025214.6404989","2450944.22612644","0"
"301","nes","no","YYY","1979","646134.561140671","646134.561140671","374748.494501384","1309162.44057208","0"
"301","nes","no","YYY","1980","1627270.93644713","1627270.93644713","945712.711237109","2177506.79541325","0"
"301","nes","no","YYY","1981","2056853.78501332","2056853.78501332","1000299.49216799","2735934.24298748","0"
"301","nes","no","YYY","1982","5171855.535632","5171855.535632","3781637.95868002","6212059.34187067","0"
"301","nes","no","YYY","1983","3911609.73097362","3911609.73097362","2951019.61521046","4720374.56595641","0"
"301","nes","no","YYY","1984","2522339.7062722","2522339.7062722","1815591.58092215","3804092.38447877","0"
"301","nes","no","YYY","1985","4161992.60483197","4161992.60483197","2505420.77587873","5596183.21065015","0"
"301","nes","no","YYY","1986","5648855.8840307","5648855.8840307","3960179.70137705","7455121.30875177","0"
"301","nes","no","YYY","1987","11536437.9217969","11536437.9217969","5869438.72077602","15370690.4490103","0"
"301","nes","no","YYY","1988","4479867.80016133","4479867.80016133","2988464.66110675","10956189.9802861","0"
"301","nes","no","YYY","1989","1480794.07088293","1480794.07088293","810970.232426407","3741306.70544992","0"
"301","nes","no","YYY","1990","6532387.12577486","6532387.12577486","4138332.77112266","9454251.167408","0"
"301","nes","no","YYY","1991","8856712.90010562","8856712.90010562","6190127.63215157","11260823.5011842","0"
"301","nes","no","YYY","1992","5167010.81339961","5167010.81339961","3679793.57440827","7141765.82084812","0"
"301","nes","no","YYY","1993","6729364.75993169","6729364.75993169","4804300.80018258","9210206.41282228","0"
"301","nes","no","YYY","1994","4312637.98659805","4312637.98659805","3294325.91214289","5538059.63292724","0"
"301","nes","no","YYY","1995","4635423.82396676","4635423.82396676","2822046.1911726","6764203.22951667","0"
"301","nes","no","YYY","1996","10067177.9020668","10067177.9020668","7009633.41615442","12661883.0884663","0"
"301","nes","no","YYY","1997","12044092.9633229","12044092.9633229","9042493.98176662","14710224.5495787","0"
"301","nes","no","YYY","1998","12399823.5193761","12399823.5193761","9808831.47866095","14865721.2634548","0"
"301","nes","no","YYY","1999","13344003.6881236","13344003.6881236","9696687.42606914","17406888.1993358","0"
"301","nes","no","YYY","2000","12276642.051384","12276642.051384","9322437.35024394","15925782.2103735","0"
"301","nes","no","YYY","2001","17756621.7229949","17756621.7229949","13621160.9992035","21653748.460285","0"
"301","nes","no","YYY","2002","15914934.4111486","15914934.4111486","12556590.2483313","20126143.6898844","0"
"301","nes","no","YYY","2003","15580166.5941314","15580166.5941314","11332693.9122481","20039605.2676258","0"
"301","nes","no","YYY","2004","19206302.6115789","19206302.6115789","14660929.2778141","23282283.0979098","0"
"301","nes","no","YYY","2005","11625861.4237775","11625861.4237775","9219891.41272894","14153677.3080624","0"
"301","nes","no","YYY","2006","21028067.1275675","21028067.1275675","16684769.3747317","26384319.5198176","0"
"301","nes","no","YYY","2007","14560544.5454165","14560544.5454165","11022751.3825429","17767007.1450573","0"
"301","nes","no","YYY","2008","18360047.5377848","18360047.5377848","13176397.0752475","22843533.9097829","0"
"301","nes","no","YYY","2009","32666183.920378","32666183.920378","24709412.6883464","40388263.847874","0"
"301","nes","no","YYY","2010","35816703.8796062","35816703.8796062","28601516.2086355","43234657.9571565","0"
"301","nes","no","YYY","2011","41788683.3868747","41788683.3868747","32744081.9506068","56067821.0439684","0"
"301","nes","no","YYY","2012","64544256.100597","64544256.100597","52068470.3987756","81013274.9961408","0"
"301","nes","no","YYY","2013","45722703.0827988","45722703.0827988","30082944.9332479","57397419.4202027","0"
"301","nes","no","YYY","2014","60257551.4211171","60257551.4211171","48397325.0670411","82383110.4913777","0"
"301","nes","no","YYY","2015","71404341.953439","71404341.953439","58133240.5042193","86136494.2712375","0"
"301","nes","no","YYY","2016","91878485.8735773","91878485.8735773","71345550.0272051","112939984.998375","0"
"301","nes","no","YYY","2017","76466520.2039008","76466520.2039008","58633844.2300392","96003823.5669913","0"
"301","nes","no","YYY","2018","67920930.4604284","67920930.4604284","39073931.5828661","104923085.405146","0"
"301","nes","no","NYN","1976","7655732.79944325","7655732.79944325","3112214.31859894","12665547.3128574","0"
"301","nes","no","NYN","1977","6319875.58154118","6319875.58154118","3159254.5052599","10222152.1273042","0"
"301","nes","no","NYN","1978","7332717.68454777","7332717.68454777","2335171.98820497","12870158.1605846","0"
"301","nes","no","NYN","1979","3214790.00331211","3214790.00331211","1141321.4049025","4999958.86892133","0"
"301","nes","no","NYN","1980","7411673.52082981","7411673.52082981","3716957.81058362","10914626.6093368","0"
"301","nes","no","NYN","1981","6643039.77754118","6643039.77754118","2866090.39064434","10247228.0489072","0"
"301","nes","no","NYN","1982","13481534.6456507","13481534.6456507","7551017.8487972","19973381.8161973","0"
"301","nes","no","NYN","1983","9721680.89218917","9721680.89218917","5795376.86852847","13534167.871795","0"
"301","nes","no","NYN","1984","8425260.25906624","8425260.25906624","4380028.94206953","13235033.045803","0"
"301","nes","no","NYN","1985","22263602.1068443","22263602.1068443","7085679.24288341","39114370.1750361","0"
"301","nes","no","NYN","1986","11235468.5263968","11235468.5263968","6435033.52509067","17306931.4704558","0"
"301","nes","no","NYN","1987","35068182.0943096","35068182.0943096","14448608.0574252","56938552.0409971","0"
"301","nes","no","NYN","1988","24183785.5686897","24183785.5686897","14565548.6500072","34401668.442522","0"
"301","nes","no","NYN","1989","6671260.64105745","6671260.64105745","2424259.88553427","13570761.1283039","0"
"301","nes","no","NYN","1990","16876485.2634589","16876485.2634589","7873936.49370931","26674518.8316751","0"
"301","nes","no","NYN","1991","12966497.3314325","12966497.3314325","8288297.66130557","18335671.9903416","0"
"301","nes","no","NYN","1992","12597904.1097348","12597904.1097348","7939593.81475403","18071718.4112088","0"
"301","nes","no","NYN","1993","18535012.6865959","18535012.6865959","10136267.4796852","26923748.6970016","0"
"301","nes","no","NYN","1994","7547315.57738481","7547315.57738481","4481730.54017819","11778308.416324","0"
"301","nes","no","NYN","1995","16886531.2415623","16886531.2415623","10511754.7992535","23590727.0341309","0"
"301","nes","no","NYN","1996","19453426.2527006","19453426.2527006","11637963.2117781","27824455.8008021","0"
"301","nes","no","NYN","1997","31383424.7671869","31383424.7671869","14497397.9888602","52274074.7775273","0"
"301","nes","no","NYN","1998","22063756.1762182","22063756.1762182","13334695.0652771","37395253.5188553","0"
"301","nes","no","NYN","1999","41376173.9132745","41376173.9132745","14925258.6337414","69982595.3280488","0"
"301","nes","no","NYN","2000","42442236.8438995","42442236.8438995","24103528.9512473","61131166.2695636","0"
"301","nes","no","NYN","2001","29090961.0517626","29090961.0517626","18515072.4266524","40381744.7482776","0"
"301","nes","no","NYN","2002","30579625.5035904","30579625.5035904","19248829.6982759","43860568.4583699","0"
"301","nes","no","NYN","2003","31412379.5834839","31412379.5834839","19595527.1808607","44356506.2508816","0"
"301","nes","no","NYN","2004","25484176.5941709","25484176.5941709","17077816.1289468","34711102.4781904","0"
"301","nes","no","NYN","2005","16667139.2399573","16667139.2399573","11655598.0542378","21801001.3905812","0"
"301","nes","no","NYN","2006","32554981.579114","32554981.579114","23090850.6359945","42869526.2728285","0"
"301","nes","no","NYN","2007","33087203.4549241","33087203.4549241","19126146.9743686","47971631.877686","0"
"301","nes","no","NYN","2008","35632526.1538703","35632526.1538703","20896389.1084597","47690708.783637","0"
"301","nes","no","NYN","2009","79341400.1824171","79341400.1824171","51185471.3496272","111076725.535312","0"
"301","nes","no","NYN","2010","65572065.9095785","65572065.9095785","47165376.4197334","83050363.4783762","0"
"301","nes","no","NYN","2011","127582023.088315","127582023.088315","81779870.7409848","169242423.643536","0"
"301","nes","no","NYN","2012","140862787.976214","140862787.976214","94022779.6343275","202749079.302677","0"
"301","nes","no","NYN","2013","124476543.505253","124476543.505253","73050666.1360181","194765716.536344","0"
"301","nes","no","NYN","2014","164217842.838599","164217842.838599","107836674.146271","222888563.828601","0"
"301","nes","no","NYN","2015","169791279.471876","169791279.471876","99312752.7244251","242902065.037258","0"
"301","nes","no","NYN","2016","154117896.989674","154117896.989674","106801256.232276","256751525.770482","0"
"301","nes","no","NYN","2017","204558566.158182","204558566.158182","106898744.292913","346575878.499273","0"
"301","nes","no","NYN","2018","168406106.24518","168406106.24518","67273541.7488409","304727627.345526","0"
"301","nes","no","YYN","1976","8004584.39955802","8004584.39955802","3222053.72465746","12552249.3616704","0"
"301","nes","no","YYN","1977","6485105.0202151","6485105.0202151","3252627.76723057","10190928.2390845","0"
"301","nes","no","YYN","1978","7802397.92744857","7802397.92744857","2788878.84978355","13236314.2446492","0"
"301","nes","no","YYN","1979","3246191.89553796","3246191.89553796","1181263.036441","5043409.52947092","0"
"301","nes","no","YYN","1980","7295650.94100379","7295650.94100379","3833723.98256095","10727759.3789689","0"
"301","nes","no","YYN","1981","7111464.53921853","7111464.53921853","3422522.60044198","10675133.1788359","0"
"301","nes","no","YYN","1982","13879789.3123762","13879789.3123762","8117740.17206674","19452212.8647587","0"
"301","nes","no","YYN","1983","10321606.7412061","10321606.7412061","6356908.09283234","14057419.5710546","0"
"301","nes","no","YYN","1984","8648878.48805991","8648878.48805991","4535598.74591054","13215001.1429249","0"
"301","nes","no","YYN","1985","22353654.1538102","22353654.1538102","6768172.25550278","38078219.4319699","0"
"301","nes","no","YYN","1986","11517361.3480021","11517361.3480021","6562654.86825121","17491629.3307169","0"
"301","nes","no","YYN","1987","38447772.434409","38447772.434409","17603839.5799811","60037469.9461723","0"
"301","nes","no","YYN","1988","25917584.5956671","25917584.5956671","16402489.651404","36180004.8227515","0"
"301","nes","no","YYN","1989","6829435.88320089","6829435.88320089","1508368.81567658","12784815.8481464","0"
"301","nes","no","YYN","1990","16790270.5473127","16790270.5473127","7563578.77319696","26465094.5189804","0"
"301","nes","no","YYN","1991","13210316.7950763","13210316.7950763","8982017.813077","17983454.9403118","0"
"301","nes","no","YYN","1992","13045265.9543197","13045265.9543197","8468702.05952782","18124251.9388589","0"
"301","nes","no","YYN","1993","17832240.8419763","17832240.8419763","9485603.85258938","25926917.6528348","0"
"301","nes","no","YYN","1994","7764548.18478379","7764548.18478379","4344045.70482549","11684413.4761441","0"
"301","nes","no","YYN","1995","18261534.5113846","18261534.5113846","11998959.5927185","24619123.7344906","0"
"301","nes","no","YYN","1996","20403183.4501496","20403183.4501496","12727593.040793","28537652.5285257","0"
"301","nes","no","YYN","1997","34605209.3945005","34605209.3945005","16656384.80616","55213126.417279","0"
"301","nes","no","YYN","1998","23630006.3246703","23630006.3246703","12410148.121003","36742937.8928895","0"
"301","nes","no","YYN","1999","40593010.1067217","40593010.1067217","13931838.410548","68760729.8000499","0"
"301","nes","no","YYN","2000","46243782.3217544","46243782.3217544","27919325.4764641","64640133.7523106","0"
"301","nes","no","YYN","2001","29472415.8354276","29472415.8354276","19096845.5101361","40599291.9911411","0"
"301","nes","no","YYN","2002","32142195.5452987","32142195.5452987","21040087.9556537","44069655.0823275","0"
"301","nes","no","YYN","2003","30427053.9851788","30427053.9851788","17738057.7632329","42732603.1289706","0"
"301","nes","no","YYN","2004","26220459.1815552","26220459.1815552","16914932.9051419","35242706.0525324","0"
"301","nes","no","YYN","2005","16742950.512284","16742950.512284","11756402.7990536","21732373.8584417","0"
"301","nes","no","YYN","2006","34621757.1006314","34621757.1006314","25331274.4582472","43969755.9351347","0"
"301","nes","no","YYN","2007","34350271.0863628","34350271.0863628","20254311.7914221","48786750.7795773","0"
"301","nes","no","YYN","2008","36917730.7942245","36917730.7942245","22397011.5472054","48650282.3221912","0"
"301","nes","no","YYN","2009","83389391.020777","83389391.020777","55499666.916804","113722942.330047","0"
"301","nes","no","YYN","2010","69012463.5417112","69012463.5417112","50549408.2516513","85767689.0195585","0"
"301","nes","no","YYN","2011","137340106.543128","137340106.543128","91323687.2413256","176743055.740906","0"
"301","nes","no","YYN","2012","151493593.610824","151493593.610824","102905448.33923","207461733.425831","0"
"301","nes","no","YYN","2013","131252819.831359","131252819.831359","82896754.0079181","193270194.436733","0"
"301","nes","no","YYN","2014","176843395.696229","176843395.696229","121811781.64928","235094331.580469","0"
"301","nes","no","YYN","2015","173531993.505323","173531993.505323","102728589.253265","244649804.404665","0"
"301","nes","no","YYN","2016","154596591.140234","154596591.140234","89087525.0112645","250409016.913459","0"
"301","nes","no","YYN","2017","200712249.674384","200712249.674384","107874156.070306","323863560.438775","0"
"301","nes","no","YYN","2018","172206546.211811","172206546.211811","63027822.2157477","290843659.766066","0"
"301","nes","no","NNY","1976","1501321.34917238","1501321.34917238","560847.592367645","3208419.64973156","0"
"301","nes","no","NNY","1977","1142738.70495163","1142738.70495163","546549.790088587","1621678.59354504","0"
"301","nes","no","NNY","1978","1744200.55236077","1744200.55236077","941138.381150147","2449762.5171781","0"
"301","nes","no","NNY","1979","524074.222852508","524074.222852508","167895.128719354","1022413.12640609","0"
"301","nes","no","NNY","1980","1556376.27272582","1556376.27272582","888823.02546182","2396841.12408956","0"
"301","nes","no","NNY","1981","1322123.64574157","1322123.64574157","736913.299439727","1849065.81704296","0"
"301","nes","no","NNY","1982","4842826.87428546","4842826.87428546","3358372.65199789","6132256.92913594","0"
"301","nes","no","NNY","1983","3717657.80170508","3717657.80170508","2737108.48071319","4524788.79952845","0"
"301","nes","no","NNY","1984","2668541.12282557","2668541.12282557","1844610.85095185","3845796.03467111","0"
"301","nes","no","NNY","1985","4203936.66617636","4203936.66617636","2651259.20787035","5835472.33771817","0"
"301","nes","no","NNY","1986","5514205.55889964","5514205.55889964","3809049.64907191","7935027.6218977","0"
"301","nes","no","NNY","1987","10624458.3892814","10624458.3892814","5799367.65680942","14511771.337319","0"
"301","nes","no","NNY","1988","4708011.87231005","4708011.87231005","2911707.18156672","10678632.9287396","0"
"301","nes","no","NNY","1989","1487401.37097934","1487401.37097934","842081.111029283","4058847.26537666","0"
"301","nes","no","NNY","1990","6607606.29893395","6607606.29893395","3974406.09779259","9959717.14384078","0"
"301","nes","no","NNY","1991","8989858.8789103","8989858.8789103","5096181.43090429","11837117.118777","0"
"301","nes","no","NNY","1992","5040546.37484614","5040546.37484614","3336803.46698314","7508229.44367095","0"
"301","nes","no","NNY","1993","6545114.85140308","6545114.85140308","4582493.43678553","8973795.7970704","0"
"301","nes","no","NNY","1994","4217701.8128521","4217701.8128521","3090745.60392729","5474683.40591124","0"
"301","nes","no","NNY","1995","4451957.77019092","4451957.77019092","2675523.04885888","7354795.92457867","0"
"301","nes","no","NNY","1996","9974267.13567642","9974267.13567642","6916908.67337595","12690580.6090131","0"
"301","nes","no","NNY","1997","11509780.0938175","11509780.0938175","8720191.84338563","13836483.8125723","0"
"301","nes","no","NNY","1998","11787579.2155055","11787579.2155055","9249840.18620144","15631311.1630754","0"
"301","nes","no","NNY","1999","11643448.5369639","11643448.5369639","7861789.60222198","15609582.5882413","0"
"301","nes","no","NNY","2000","11771189.2052533","11771189.2052533","8574949.0205639","15480584.8873802","0"
"301","nes","no","NNY","2001","18568461.8486452","18568461.8486452","13754047.9597788","23158193.4618322","0"
"301","nes","no","NNY","2002","15061177.7406394","15061177.7406394","11728700.4331115","19525825.7233167","0"
"301","nes","no","NNY","2003","17299213.4876709","17299213.4876709","12269116.8705436","22502548.3430158","0"
"301","nes","no","NNY","2004","17655343.6035895","17655343.6035895","13959391.4250107","21579259.6519226","0"
"301","nes","no","NNY","2005","11426761.7160062","11426761.7160062","8833018.0602098","14077073.4679738","0"
"301","nes","no","NNY","2006","24480867.9671558","24480867.9671558","18725546.9691624","30534363.1527403","0"
"301","nes","no","NNY","2007","16100231.8520206","16100231.8520206","9895589.70831473","20182871.1400647","0"
"301","nes","no","NNY","2008","16891635.3307632","16891635.3307632","12519308.9389881","24726748.9975115","0"
"301","nes","no","NNY","2009","31854490.6631561","31854490.6631561","24007276.3404428","39526224.89381","0"
"301","nes","no","NNY","2010","34538160.7805472","34538160.7805472","27729846.0625815","42157756.1198956","0"
"301","nes","no","NNY","2011","38231686.132406","38231686.132406","29028540.7690252","55209917.5505378","0"
"301","nes","no","NNY","2012","61508836.6354324","61508836.6354324","49102039.9571427","77267132.8825241","0"
"301","nes","no","NNY","2013","38987910.6123675","38987910.6123675","23403553.654834","53571424.6598227","0"
"301","nes","no","NNY","2014","48212890.0987729","48212890.0987729","36330781.8219104","62416434.8371358","0"
"301","nes","no","NNY","2015","67802891.0040019","67802891.0040019","54064626.1985715","85575746.7587238","0"
"301","nes","no","NNY","2016","89333397.5144059","89333397.5144059","65259547.7442102","110425426.835251","0"
"301","nes","no","NNY","2017","78105070.4740967","78105070.4740967","59959343.177643","98045598.374231","0"
"301","nes","no","NNY","2018","53379474.7051592","53379474.7051592","36640219.1026323","103784286.712723","0"
"301","nes","no","YNY","1976","1578016.76609625","1578016.76609625","772769.863759637","3194844.21127357","0"
"301","nes","no","YNY","1977","1262404.98550011","1262404.98550011","682462.11300995","1808663.50785437","0"
"301","nes","no","YNY","1978","1833972.78163807","1833972.78163807","1025136.22272655","2551142.78460037","0"
"301","nes","no","YNY","1979","544111.920540421","544111.920540421","269566.836055491","940293.729044728","0"
"301","nes","no","YNY","1980","1719255.94359228","1719255.94359228","1022859.69424389","2465138.71422274","0"
"301","nes","no","YNY","1981","1413051.8501775","1413051.8501775","830117.137874402","1932654.29653284","0"
"301","nes","no","YNY","1982","5058234.95009222","5058234.95009222","3634862.31190147","6151091.25982639","0"
"301","nes","no","YNY","1983","3911609.73097362","3911609.73097362","2924849.44197707","4722682.20184152","0"
"301","nes","no","YNY","1984","2855232.51162107","2855232.51162107","2066797.85179428","4019282.97047567","0"
"301","nes","no","YNY","1985","4257053.36276032","4257053.36276032","2740033.51592982","5822451.46142236","0"
"301","nes","no","YNY","1986","5648855.8840307","5648855.8840307","4236010.97186258","8205187.11945993","0"
"301","nes","no","YNY","1987","11571092.9276298","11571092.9276298","6432908.46933185","15353634.2796377","0"
"301","nes","no","YNY","1988","4712769.41798125","4712769.41798125","2955858.44564841","11041797.4083124","0"
"301","nes","no","YNY","1989","1480794.07088293","1480794.07088293","817776.506026698","3735077.40655851","0"
"301","nes","no","YNY","1990","6861416.47125701","6861416.47125701","4307445.09212269","9956395.10301341","0"
"301","nes","no","YNY","1991","8924803.33550957","8924803.33550957","5809345.63816314","10717028.6558935","0"
"301","nes","no","YNY","1992","5167010.81339961","5167010.81339961","3785158.42490177","7169998.90201185","0"
"301","nes","no","YNY","1993","6493095.5297094","6493095.5297094","4562623.35519314","8942393.78720522","0"
"301","nes","no","YNY","1994","4366623.62164726","4366623.62164726","3330912.40869239","5524465.17555631","0"
"301","nes","no","YNY","1995","4635423.82396676","4635423.82396676","2832016.39695207","6909623.09242934","0"
"301","nes","no","YNY","1996","10067177.9020668","10067177.9020668","7004441.08703225","12707962.2207936","0"
"301","nes","no","YNY","1997","12044092.9633229","12044092.9633229","9218206.55685075","14380508.3554832","0"
"301","nes","no","YNY","1998","12623184.3544932","12623184.3544932","10196448.5983491","16572421.7489567","0"
"301","nes","no","YNY","1999","12439177.8245844","12439177.8245844","8784987.76166533","16352255.5316953","0"
"301","nes","no","YNY","2000","12276642.051384","12276642.051384","9218684.1511933","15552414.4515091","0"
"301","nes","no","YNY","2001","19445228.2620259","19445228.2620259","14801901.9423781","23877852.3615349","0"
"301","nes","no","YNY","2002","15706294.9375407","15706294.9375407","12403491.1093623","20065731.0106482","0"
"301","nes","no","YNY","2003","17617936.8975554","17617936.8975554","12877291.6214963","22506327.1624893","0"
"301","nes","no","YNY","2004","18034232.2046954","18034232.2046954","14432007.9765634","21911193.1855413","0"
"301","nes","no","YNY","2005","11589356.0610838","11589356.0610838","9149581.34767662","14068929.0510795","0"
"301","nes","no","YNY","2006","26420029.7096171","26420029.7096171","20770297.9106726","32136918.7903668","0"
"301","nes","no","YNY","2007","16799808.1209822","16799808.1209822","10114395.151997","20839058.5243725","0"
"301","nes","no","YNY","2008","16815421.7306961","16815421.7306961","13051516.8612767","23061831.0452244","0"
"301","nes","no","YNY","2009","33012684.7016616","33012684.7016616","25162088.4929736","40974670.6953317","0"
"301","nes","no","YNY","2010","35816703.8796062","35816703.8796062","28905026.4821721","43458734.4295675","0"
"301","nes","no","YNY","2011","39811195.2893808","39811195.2893808","31387625.6794309","53865570.6268273","0"
"301","nes","no","YNY","2012","64544256.100597","64544256.100597","52476121.4690441","79933509.2970185","0"
"301","nes","no","YNY","2013","41983042.9873864","41983042.9873864","25909383.2894012","53719718.4982849","0"
"301","nes","no","YNY","2014","51150709.8479248","51150709.8479248","40015311.4757114","64676674.2151174","0"
"301","nes","no","YNY","2015","71609305.8700645","71609305.8700645","58139996.5429569","86594679.7712536","0"
"301","nes","no","YNY","2016","91878485.8735773","91878485.8735773","67964244.0138787","111569558.598651","0"
"301","nes","no","YNY","2017","77621585.0144127","77621585.0144127","59700648.6104458","97157312.2458221","0"
"301","nes","no","YNY","2018","56125005.6409139","56125005.6409139","36678736.7748054","105439525.890529","0"
"301","nes","no","NNN","1976","7713768.52668606","7713768.52668606","3086088.51055756","13137928.9516148","0"
"301","nes","no","NNN","1977","6416075.92394427","6416075.92394427","3164013.47456034","10321263.3127696","0"
"301","nes","no","NNN","1978","7332717.68454777","7332717.68454777","2324012.42155286","13052536.1165407","0"
"301","nes","no","NNN","1979","3163674.26865177","3163674.26865177","1109443.84742719","5001667.7073127","0"
"301","nes","no","NNN","1980","7642268.09371793","7642268.09371793","3941790.64095438","11183444.7592836","0"
"301","nes","no","NNN","1981","6782458.01300853","6782458.01300853","2822406.38073914","10620339.0347285","0"
"301","nes","no","NNN","1982","13702310.1725365","13702310.1725365","7806229.36868955","19947672.795427","0"
"301","nes","no","NNN","1983","8211918.35801091","8211918.35801091","4903128.58745798","11421949.4535345","0"
"301","nes","no","NNN","1984","8605568.73437589","8605568.73437589","4401699.85542631","14101668.2249125","0"
"301","nes","no","NNN","1985","21045471.3587098","21045471.3587098","6877974.7816587","36258747.9865843","0"
"301","nes","no","NNN","1986","11265276.6919763","11265276.6919763","6470518.10197226","17238088.6742799","0"
"301","nes","no","NNN","1987","35116176.9081193","35116176.9081193","15013853.6307877","59360592.613459","0"
"301","nes","no","NNN","1988","24264921.4941945","24264921.4941945","14577533.4629759","34558766.3843451","0"
"301","nes","no","NNN","1989","6695715.47709935","6695715.47709935","2483535.31800107","13843735.6328908","0"
"301","nes","no","NNN","1990","13089441.4230078","13089441.4230078","7136424.39789956","19667060.2933276","0"
"301","nes","no","NNN","1991","13145776.8227994","13145776.8227994","8552521.27540549","18417206.3963756","0"
"301","nes","no","NNN","1992","12583044.3549615","12583044.3549615","7966297.25375379","18470031.3095708","0"
"301","nes","no","NNN","1993","18459931.1488985","18459931.1488985","10040006.1290698","27158666.3497973","0"
"301","nes","no","NNN","1994","7640770.58001776","7640770.58001776","4558276.28993471","11785745.2530959","0"
"301","nes","no","NNN","1995","16852336.6962944","16852336.6962944","10473356.3327183","23482334.6910009","0"
"301","nes","no","NNN","1996","19471355.2382574","19471355.2382574","11586651.9144754","27222888.4911662","0"
"301","nes","no","NNN","1997","31311422.2008256","31311422.2008256","14424299.2678987","49913801.5091882","0"
"301","nes","no","NNN","1998","22351364.5684509","22351364.5684509","13759864.6930542","33437298.408693","0"
"301","nes","no","NNN","1999","41068828.9636168","41068828.9636168","14724619.8847372","70453992.8575555","0"
"301","nes","no","NNN","2000","42448154.4254023","42448154.4254023","24174599.6082479","61574890.77142","0"
"301","nes","no","NNN","2001","29612629.9746491","29612629.9746491","18765998.8427829","40659165.3646593","0"
"301","nes","no","NNN","2002","29668325.723626","29668325.723626","18958524.6613961","42474702.9172156","0"
"301","nes","no","NNN","2003","32071104.5276553","32071104.5276553","20000953.3563953","45247440.8965848","0"
"301","nes","no","NNN","2004","25267505.5121549","25267505.5121549","17103924.4743275","34720336.7760274","0"
"301","nes","no","NNN","2005","16586232.6551133","16586232.6551133","11393940.0420329","21931041.6381113","0"
"301","nes","no","NNN","2006","34199847.9213678","34199847.9213678","24222738.9586848","45708324.4927224","0"
"301","nes","no","NNN","2007","32806701.5194333","32806701.5194333","18904647.8061753","48091428.7214298","0"
"301","nes","no","NNN","2008","35565565.7453867","35565565.7453867","20635618.5156","49651724.7871855","0"
"301","nes","no","NNN","2009","80347993.3141875","80347993.3141875","51457972.608463","112730694.183208","0"
"301","nes","no","NNN","2010","65572065.9095785","65572065.9095785","47191860.1318705","83058806.6403744","0"
"301","nes","no","NNN","2011","126926987.160761","126926987.160761","72622520.7391643","226699539.816548","0"
"301","nes","no","NNN","2012","140862787.976214","140862787.976214","94028034.8660237","202719814.595896","0"
"301","nes","no","NNN","2013","125592258.638863","125592258.638863","73399217.6852794","198313715.326184","0"
"301","nes","no","NNN","2014","163654805.141209","163654805.141209","104563753.926519","227076781.545813","0"
"301","nes","no","NNN","2015","171185720.227652","171185720.227652","100741837.629923","243011345.555487","0"
"301","nes","no","NNN","2016","148660178.700037","148660178.700037","102611568.353773","249124245.954671","0"
"301","nes","no","NNN","2017","206268515.379506","206268515.379506","120728745.47001","317111432.932711","0"
"301","nes","no","NNN","2018","167240859.819763","167240859.819763","66246559.1758116","283908650.443284","0"
"301","nes","no","YNN","1976","8060810.31902112","8060810.31902112","3197733.5265185","13061837.9020845","0"
"301","nes","no","YNN","1977","6630259.85992165","6630259.85992165","3322556.46030323","10486660.1691218","0"
"301","nes","no","YNN","1978","7802397.92744857","7802397.92744857","2765809.14559052","13424154.0893417","0"
"301","nes","no","YNN","1979","3189274.89547406","3189274.89547406","1129625.50678531","4991099.88282229","0"
"301","nes","no","YNN","1980","7556180.35156199","7556180.35156199","4098230.77013809","11012440.5275689","0"
"301","nes","no","YNN","1981","7262983.33374294","7262983.33374294","3359241.19041342","11072726.6256739","0"
"301","nes","no","YNN","1982","14099806.1360827","14099806.1360827","8251046.60638825","19778945.1046622","0"
"301","nes","no","YNN","1983","8629130.27960518","8629130.27960518","5333139.76184472","11715835.2240701","0"
"301","nes","no","YNN","1984","8851089.41906829","8851089.41906829","4637665.00188312","14113960.1827304","0"
"301","nes","no","YNN","1985","21244973.62466","21244973.62466","6827405.93863456","35818744.5014457","0"
"301","nes","no","YNN","1986","11545939.0056752","11545939.0056752","6637910.63327614","17462029.5351505","0"
"301","nes","no","YNN","1987","38485226.783163","38485226.783163","18289336.1030281","62668171.277088","0"
"301","nes","no","YNN","1988","25987607.020516","25987607.020516","16428216.6037935","36245317.7672751","0"
"301","nes","no","YNN","1989","6851733.08359819","6851733.08359819","1456032.16634893","12939989.7789655","0"
"301","nes","no","YNN","1990","13668140.4935784","13668140.4935784","7748999.30029653","20012765.4506509","0"
"301","nes","no","YNN","1991","13406621.2237692","13406621.2237692","9124388.6403658","18352263.2169832","0"
"301","nes","no","YNN","1992","13033288.5626111","13033288.5626111","8520616.93894373","18293713.3999449","0"
"301","nes","no","YNN","1993","17758958.5128295","17758958.5128295","9353327.12999179","26157493.5785966","0"
"301","nes","no","YNN","1994","7842702.54718272","7842702.54718272","4362447.08684497","11797849.623882","0"
"301","nes","no","YNN","1995","18222090.993012","18222090.993012","11933659.6582291","24580591.2675623","0"
