"common_name","sci_name","cc_name","stock_name","species_code","svspp","stock_season","strata","stock_subarea"
"windowpane","Scophthalmus aquosus","windowpane","windowpane_sne-ma","window",108,"both","1680","southern New England/mid-Atlantic "
"windowpane","Scophthalmus aquosus","windowpane","windowpane_sne-ma","window",108,"both","1690","southern New England/mid-Atlantic "
"windowpane","Scophthalmus aquosus","windowpane","windowpane_sne-ma","window",108,"both","1700","southern New England/mid-Atlantic "
"windowpane","Scophthalmus aquosus","windowpane","windowpane_sne-ma","window",108,"both","1710","southern New England/mid-Atlantic "
"windowpane","Scophthalmus aquosus","windowpane","windowpane_sne-ma","window",108,"both","1720","southern New England/mid-Atlantic "
"windowpane","Scophthalmus aquosus","windowpane","windowpane_sne-ma","window",108,"both","1730","southern New England/mid-Atlantic "
"windowpane","Scophthalmus aquosus","windowpane","windowpane_sne-ma","window",108,"both","1740","southern New England/mid-Atlantic "
"windowpane","Scophthalmus aquosus","windowpane","windowpane_sne-ma","window",108,"both","1750","southern New England/mid-Atlantic "
"windowpane","Scophthalmus aquosus","windowpane","windowpane_sne-ma","window",108,"both","1760","southern New England/mid-Atlantic "
"windowpane","Scophthalmus aquosus","windowpane","windowpane_sne-ma","window",108,"both","3020","southern New England/mid-Atlantic "
"windowpane","Scophthalmus aquosus","windowpane","windowpane_sne-ma","window",108,"both","3050","southern New England/mid-Atlantic "
"windowpane","Scophthalmus aquosus","windowpane","windowpane_sne-ma","window",108,"both","3080","southern New England/mid-Atlantic "
"windowpane","Scophthalmus aquosus","windowpane","windowpane_sne-ma","window",108,"both","3110","southern New England/mid-Atlantic "
"windowpane","Scophthalmus aquosus","windowpane","windowpane_sne-ma","window",108,"both","3140","southern New England/mid-Atlantic "
"windowpane","Scophthalmus aquosus","windowpane","windowpane_sne-ma","window",108,"both","3170","southern New England/mid-Atlantic "
"windowpane","Scophthalmus aquosus","windowpane","windowpane_sne-ma","window",108,"both","3200","southern New England/mid-Atlantic "
"windowpane","Scophthalmus aquosus","windowpane","windowpane_sne-ma","window",108,"both","3230","southern New England/mid-Atlantic "
"windowpane","Scophthalmus aquosus","windowpane","windowpane_sne-ma","window",108,"both","3260","southern New England/mid-Atlantic "
"windowpane","Scophthalmus aquosus","windowpane","windowpane_sne-ma","window",108,"both","3290","southern New England/mid-Atlantic "
"windowpane","Scophthalmus aquosus","windowpane","windowpane_sne-ma","window",108,"both","3320","southern New England/mid-Atlantic "
"windowpane","Scophthalmus aquosus","windowpane","windowpane_sne-ma","window",108,"both","3350","southern New England/mid-Atlantic "
"windowpane","Scophthalmus aquosus","windowpane","windowpane_sne-ma","window",108,"both","3380","southern New England/mid-Atlantic "
"windowpane","Scophthalmus aquosus","windowpane","windowpane_sne-ma","window",108,"both","3410","southern New England/mid-Atlantic "
"windowpane","Scophthalmus aquosus","windowpane","windowpane_sne-ma","window",108,"both","3440","southern New England/mid-Atlantic "
"windowpane","Scophthalmus aquosus","windowpane","windowpane_sne-ma","window",108,"both","3450","southern New England/mid-Atlantic "
"windowpane","Scophthalmus aquosus","windowpane","windowpane_sne-ma","window",108,"both","3460","southern New England/mid-Atlantic "
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1010",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1020",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1030",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1040",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1050",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1060",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1070",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1080",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1090",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1100",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1110",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1120",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1130",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1140",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1150",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1160",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1170",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1180",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1190",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1200",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1210",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1220",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1230",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1240",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1250",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1260",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1270",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1280",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1290",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1300",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1340",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","13510",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1360",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1370",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1380",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1390",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1400",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1610",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1620",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1630",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1650",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1660",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1670",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1680",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1690",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1700",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1710",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1720",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1730",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1740",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1750",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","1760",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3020",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3050",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3080",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3110",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3140",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3170",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3200",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3230",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3260",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3290",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3320",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3350",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3380",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3410",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3440",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3450",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3460",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3560",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3590",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3600",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3610",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3640",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3650",""
"Atlantic mackerel","Scomber scombrus","atlantic-mackerel","atlantic-mackerel","atlmac",121,"spring","3660",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1010",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1020",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1030",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1040",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1050",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1060",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1070",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1080",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1090",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1100",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1110",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1120",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1130",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1140",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1160",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1190",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1200",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1230",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1250",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1610",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1620",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1630",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1640",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1650",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1660",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1670",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1680",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1690",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1700",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1710",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1720",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1730",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1740",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1750",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","1760",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3020",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3050",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3080",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3110",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3140",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3170",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3200",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3230",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3260",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3290",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3320",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3350",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3380",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3410",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3440",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3450",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3460",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3560",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3590",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3600",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3610",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3640",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3650",""
"butterfish","Peprilus triacanthus","butterfish","butterfish","butter",131,"both","3660",""
"bluefish","Pomatomus saltatrix","bluefish","bluefish","bluefi",135,"fall","3020",""
"bluefish","Pomatomus saltatrix","bluefish","bluefish","bluefi",135,"fall","3050",""
"bluefish","Pomatomus saltatrix","bluefish","bluefish","bluefi",135,"fall","3080",""
"bluefish","Pomatomus saltatrix","bluefish","bluefish","bluefi",135,"fall","3110",""
"bluefish","Pomatomus saltatrix","bluefish","bluefish","bluefi",135,"fall","3140",""
"bluefish","Pomatomus saltatrix","bluefish","bluefish","bluefi",135,"fall","3170",""
"bluefish","Pomatomus saltatrix","bluefish","bluefish","bluefi",135,"fall","3200",""
"bluefish","Pomatomus saltatrix","bluefish","bluefish","bluefi",135,"fall","3230",""
"bluefish","Pomatomus saltatrix","bluefish","bluefish","bluefi",135,"fall","3260",""
"bluefish","Pomatomus saltatrix","bluefish","bluefish","bluefi",135,"fall","3290",""
"bluefish","Pomatomus saltatrix","bluefish","bluefish","bluefi",135,"fall","3320",""
"bluefish","Pomatomus saltatrix","bluefish","bluefish","bluefi",135,"fall","3350",""
"bluefish","Pomatomus saltatrix","bluefish","bluefish","bluefi",135,"fall","3380",""
"bluefish","Pomatomus saltatrix","bluefish","bluefish","bluefi",135,"fall","3410",""
"bluefish","Pomatomus saltatrix","bluefish","bluefish","bluefi",135,"fall","3440",""
"bluefish","Pomatomus saltatrix","bluefish","bluefish","bluefi",135,"fall","3450",""
"bluefish","Pomatomus saltatrix","bluefish","bluefish","bluefi",135,"fall","3460",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_north","blabas",141,"spring","1010","north "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_north","blabas",141,"spring","1020","north "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_north","blabas",141,"spring","1030","north "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_north","blabas",141,"spring","1040","north "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_north","blabas",141,"spring","1050","north "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_north","blabas",141,"spring","1060","north "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_north","blabas",141,"spring","1070","north "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_north","blabas",141,"spring","1080","north "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_north","blabas",141,"spring","1090","north "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_north","blabas",141,"spring","1100","north "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_north","blabas",141,"spring","1110","north "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_north","blabas",141,"spring","1120","north "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_north","blabas",141,"spring","1250","north "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_south","blabas",141,"spring","1610","south "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_south","blabas",141,"spring","1620","south "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_south","blabas",141,"spring","1630","south "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_south","blabas",141,"spring","1640","south "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_south","blabas",141,"spring","1650","south "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_south","blabas",141,"spring","1660","south "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_south","blabas",141,"spring","1670","south "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_south","blabas",141,"spring","1680","south "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_south","blabas",141,"spring","1690","south "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_south","blabas",141,"spring","1700","south "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_south","blabas",141,"spring","1710","south "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_south","blabas",141,"spring","1720","south "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_south","blabas",141,"spring","1730","south "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_south","blabas",141,"spring","1740","south "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_south","blabas",141,"spring","1750","south "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass_south","blabas",141,"spring","1760","south "
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1010",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1020",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1030",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1040",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1050",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1060",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1070",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1080",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1090",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1100",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1110",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1120",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1250",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1610",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1620",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1630",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1640",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1650",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1660",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1670",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1680",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1690",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1700",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1710",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1720",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1730",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1740",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1750",""
"black sea bass","Centropristis striata","black-sea-bass","black-sea-bass","blabas",141,"spring","1760",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1010",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1020",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1030",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1040",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1050",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1060",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1070",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1080",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1090",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1100",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1110",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1120",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1230",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1250",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1610",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1620",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1630",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1640",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1650",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1660",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1670",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1680",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1690",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1700",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1710",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1720",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1730",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1740",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1750",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"spring","1760",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1010",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1020",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1030",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1040",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1050",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1060",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1070",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1080",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1090",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1100",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1110",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1120",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1230",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1250",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1610",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1620",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1630",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1640",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1650",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1660",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1670",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1680",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1690",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1700",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1710",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1720",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1730",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1740",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1750",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","1760",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3010",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3020",""
